date,secID,factor
2014-02-28,600790.SH,1.46953356266
2014-02-28,600791.SH,1.62498569489
2014-02-28,600792.SH,1.29470813274
2014-02-28,600793.SH,38.0151557922
2014-02-28,600794.SH,4.55248975754
2014-02-28,600795.SH,1.05447804928
2014-02-28,600796.SH,3.08888959885
2014-02-28,600797.SH,3.22235012054
2014-02-28,600798.SH,1.55172371864
2014-02-28,600800.SH,50.2422981262
2014-02-28,600801.SH,1.1829611063
2014-02-28,600802.SH,2.62790369987
2014-02-28,600803.SH,3.11283779144
2014-02-28,600804.SH,4.89084291458
2014-02-28,600805.SH,1.66250705719
2014-02-28,600806.SH,2.00910234451
2014-02-28,600807.SH,4.82957363129
2014-02-28,600808.SH,0.54277908802
2014-02-28,600809.SH,3.47651362419
2014-02-28,600810.SH,1.06882917881
2014-02-28,600811.SH,1.17701792717
2014-02-28,600812.SH,1.63543796539
2014-02-28,600814.SH,2.75998783112
2014-02-28,600815.SH,0.762617230415
2014-02-28,600816.SH,8.87681388855
2014-02-28,600817.SH,12.1994466782
2014-02-28,600818.SH,11.2179889679
2014-02-28,600819.SH,1.96418988705
2014-02-28,600820.SH,0.944661557674
2014-02-28,600821.SH,3.59338331223
2014-02-28,600822.SH,5.25880670547
2014-02-28,600823.SH,0.705287873745
2014-02-28,600824.SH,3.23978090286
2014-02-28,600825.SH,3.97832202911
2014-02-28,600826.SH,2.35389709473
2014-02-28,600827.SH,1.15068340302
2014-02-28,600828.SH,2.48524975777
2014-02-28,600829.SH,1.98097538948
2014-02-28,600830.SH,2.2835085392
2014-02-28,600831.SH,2.7960922718
2014-02-28,600832.SH,4.92855834961
2014-02-28,600833.SH,3.79070138931
2014-02-28,600834.SH,2.53935909271
2014-02-28,600835.SH,3.7480404377
2014-02-28,600836.SH,6.24514818192
2014-02-28,600837.SH,1.49472749233
2014-02-28,600838.SH,4.27200984955
2014-02-28,600839.SH,1.19172525406
2014-02-28,600841.SH,3.19955134392
2014-02-28,600843.SH,6.23145437241
2014-02-28,600844.SH,6.82696533203
2014-02-28,600845.SH,6.88675785065
2014-02-28,600846.SH,3.12709474564
2014-02-28,600847.SH,3.43415594101
2014-02-28,600848.SH,16.8386726379
2014-02-28,600850.SH,5.51697731018
2014-02-28,600851.SH,2.70301270485
2014-02-28,600853.SH,1.77638804913
2014-02-28,600854.SH,1.26322484016
2014-02-28,600855.SH,6.69549512863
2014-02-28,600856.SH,11.9729623795
2014-02-28,600857.SH,4.37166929245
2014-02-28,600858.SH,1.26988863945
2014-02-28,600859.SH,1.47816669941
2014-02-28,600860.SH,4.84700012207
2014-02-28,600861.SH,1.20808887482
2014-02-28,600862.SH,1.49281942844
2014-02-28,600863.SH,1.21261274815
2014-02-28,600864.SH,1.70440077782
2014-02-28,600865.SH,2.05460643768
2014-02-28,600866.SH,2.19568991661
2014-02-28,600867.SH,6.09734678268
2014-02-28,600868.SH,1.98128640652
2014-02-28,600869.SH,3.13844966888
2014-02-28,600870.SH,83.5939788818
2014-02-28,600871.SH,2.48120617867
2014-02-28,600872.SH,4.16497516632
2014-02-28,600873.SH,2.21559524536
2014-02-28,600874.SH,3.21943235397
2014-02-28,600875.SH,1.36075508595
2014-02-28,600876.SH,34.5949134827
2014-02-28,600877.SH,9.99409675598
2014-02-28,600879.SH,1.96149003506
2014-02-28,600880.SH,4.09189891815
2014-02-28,600881.SH,0.869599580765
2014-02-28,600882.SH,2.01572299004
2014-02-28,600883.SH,1.87201416492
2014-02-28,600884.SH,2.38762784004
2014-02-28,600885.SH,6.23648262024
2014-02-28,600886.SH,1.55656421185
2014-02-28,600887.SH,4.6506652832
2014-02-28,600888.SH,0.916023671627
2014-02-28,600889.SH,1.65874922276
2014-02-28,600890.SH,15.6881895065
2014-02-28,600891.SH,2.36678504944
2014-02-28,600892.SH,184.562179565
2014-02-28,600893.SH,5.76208496094
2014-02-28,600894.SH,4.11080169678
2014-02-28,600895.SH,1.560105443
2014-02-28,600896.SH,1.32107305527
2014-02-28,600897.SH,1.76428413391
2014-02-28,600898.SH,4.21577882767
2014-02-28,600900.SH,1.26283609867
2014-02-28,600960.SH,1.727170825
2014-02-28,600961.SH,4.23403787613
2014-02-28,600962.SH,1.79015541077
2014-02-28,600963.SH,0.625252723694
2014-02-28,600965.SH,3.16581964493
2014-02-28,600966.SH,0.796990096569
2014-02-28,600967.SH,3.61967778206
2014-02-28,600969.SH,1.77042651176
2014-02-28,600970.SH,1.72524869442
2014-02-28,600971.SH,0.780818581581
2014-02-28,600973.SH,1.7411583662
2014-02-28,600975.SH,2.90951704979
2014-02-28,600976.SH,4.07444477081
2014-02-28,600978.SH,1.86166346073
2014-02-28,600979.SH,2.25679969788
2014-02-28,600980.SH,5.43867349625
2014-02-28,600981.SH,2.20611524582
2014-02-28,600982.SH,2.18224453926
2014-02-28,600983.SH,3.74100995064
2014-02-28,600984.SH,1.75264453888
2014-02-28,600985.SH,2.02736592293
2014-02-28,600986.SH,2.09967303276
2014-02-28,600987.SH,1.84283101559
2014-02-28,600988.SH,8.28429889679
2014-02-28,600990.SH,4.70318984985
2014-02-28,600992.SH,1.29038465023
2014-02-28,600993.SH,4.19503545761
2014-02-28,600995.SH,1.69663584232
2014-02-28,600997.SH,0.794818758965
2014-02-28,600998.SH,4.86577129364
2014-02-28,600999.SH,1.88878703117
2014-02-28,601000.SH,1.06321430206
2014-02-28,601001.SH,0.852365136147
2014-02-28,601002.SH,2.7616481781
2014-02-28,601003.SH,0.926122188568
2014-02-28,601005.SH,0.958024680614
2014-02-28,601006.SH,1.3658311367
2014-02-28,601007.SH,1.84224820137
2014-02-28,601008.SH,1.12815988064
2014-02-28,601009.SH,0.888987362385
2014-02-28,601010.SH,1.48188531399
2014-02-28,601011.SH,1.13365018368
2014-02-28,601012.SH,2.31165146828
2014-02-28,601018.SH,0.996497690678
2014-02-28,601028.SH,2.42331433296
2014-02-28,601038.SH,1.96960282326
2014-02-28,601058.SH,2.21399140358
2014-02-28,601088.SH,1.0272411108
2014-02-28,601098.SH,2.72653770447
2014-02-28,601099.SH,5.3471288681
2014-02-28,601100.SH,1.85991966724
2014-02-28,601101.SH,1.03152000904
2014-02-28,601106.SH,0.783966004848
2014-02-28,601107.SH,0.791588842869
2014-02-28,601111.SH,0.885740160942
2014-02-28,601113.SH,1.66623902321
2014-02-28,601116.SH,2.204839468
2014-02-28,601117.SH,1.40120565891
2014-02-28,601118.SH,3.23103809357
2014-02-28,601126.SH,2.55676412582
2014-02-28,601137.SH,1.71510958672
2014-02-28,601139.SH,2.93851828575
2014-02-28,601158.SH,2.08494925499
2014-02-28,601166.SH,0.893459439278
2014-02-28,601168.SH,1.1029728651
2014-02-28,601169.SH,0.867268562317
2014-02-28,601177.SH,1.79457247257
2014-02-28,601179.SH,1.10140788555
2014-02-28,601186.SH,0.638521969318
2014-02-28,601188.SH,1.0252507925
2014-02-28,601199.SH,1.92362737656
2014-02-28,601208.SH,2.29042053223
2014-02-28,601216.SH,2.77840304375
2014-02-28,601218.SH,1.89648532867
2014-02-28,601222.SH,2.84922909737
2014-02-28,601225.SH,1.24787151814
2014-02-28,601231.SH,5.5895857811
2014-02-28,601233.SH,0.818393945694
2014-02-28,601238.SH,1.51364123821
2014-02-28,601258.SH,1.41517603397
2014-02-28,601268.SH,1.55182850361
2014-02-28,601288.SH,0.914885342121
2014-02-28,601299.SH,1.24074947834
2014-02-28,601311.SH,3.0456597805
2014-02-28,601313.SH,2.72709751129
2014-02-28,601318.SH,1.69342887402
2014-02-28,601328.SH,0.688719928265
2014-02-28,601333.SH,0.720202565193
2014-02-28,601336.SH,1.68795776367
2014-02-28,601339.SH,1.13714540005
2014-02-28,601369.SH,1.83266317844
2014-02-28,601377.SH,1.73742949963
2014-02-28,601388.SH,1.76421236992
2014-02-28,601390.SH,0.600932776928
2014-02-28,601398.SH,0.950603187084
2014-02-28,601515.SH,6.49501037598
2014-02-28,601518.SH,1.19047367573
2014-02-28,601519.SH,4.55870580673
2014-02-28,601555.SH,1.91821098328
2014-02-28,601558.SH,1.39663422108
2014-02-28,601566.SH,1.58809959888
2014-02-28,601567.SH,1.982899189
2014-02-28,601588.SH,0.807843565941
2014-02-28,601599.SH,2.52426981926
2014-02-28,601600.SH,1.03981661797
2014-02-28,601601.SH,1.44597303867
2014-02-28,601607.SH,1.46619796753
2014-02-28,601608.SH,1.13617813587
2014-02-28,601616.SH,1.38953089714
2014-02-28,601618.SH,0.721109330654
2014-02-28,601628.SH,1.65821385384
2014-02-28,601633.SH,3.35165643692
2014-02-28,601636.SH,1.9568451643
2014-02-28,601666.SH,0.82894974947
2014-02-28,601668.SH,0.758288264275
2014-02-28,601669.SH,0.788987994194
2014-02-28,601677.SH,1.26503205299
2014-02-28,601678.SH,1.13980162144
2014-02-28,601688.SH,1.2615377903
2014-02-28,601699.SH,1.02055943012
2014-02-28,601700.SH,2.77114892006
2014-02-28,601717.SH,0.982418954372
2014-02-28,601718.SH,0.951367855072
2014-02-28,601727.SH,1.51293873787
2014-02-28,601766.SH,1.67831027508
2014-02-28,601777.SH,1.2386494875
2014-02-28,601788.SH,1.22834503651
2014-02-28,601789.SH,1.89700627327
2014-02-28,601798.SH,2.18607592583
2014-02-28,601799.SH,2.64745426178
2014-02-28,601800.SH,0.655714094639
2014-02-28,601801.SH,2.58445382118
2014-02-28,601808.SH,2.29636716843
2014-02-28,601818.SH,0.75372672081
2014-02-28,601857.SH,1.27536249161
2014-02-28,601866.SH,1.03677535057
2014-02-28,601872.SH,0.890915036201
2014-02-28,601877.SH,5.03746175766
2014-02-28,601880.SH,0.780779063702
2014-02-28,601886.SH,1.6408905983
2014-02-28,601888.SH,4.15368318558
2014-02-28,601890.SH,1.1166009903
2014-02-28,601898.SH,0.649165213108
2014-02-28,601899.SH,1.86494445801
2014-02-28,601901.SH,2.28243541718
2014-02-28,601908.SH,2.00592756271
2014-02-28,601918.SH,1.02661752701
2014-02-28,601919.SH,1.48973166943
2014-02-28,601928.SH,2.69534540176
2014-02-28,601929.SH,3.85138058662
2014-02-28,601933.SH,3.58209514618
2014-02-28,601939.SH,0.926707267761
2014-02-28,601958.SH,1.5565366745
2014-02-28,601965.SH,2.94402813911
2014-02-28,601988.SH,0.787987411022
2014-02-28,601989.SH,1.6388143301
2014-02-28,601991.SH,1.18341672421
2014-02-28,601992.SH,0.901631295681
2014-02-28,601996.SH,2.24279379845
2014-02-28,601998.SH,1.09294378757
2014-02-28,601999.SH,2.24394345284
2014-02-28,603000.SH,9.66965293884
2014-02-28,603001.SH,1.57006859779
2014-02-28,603002.SH,3.19070911407
2014-02-28,603003.SH,3.14728879929
2014-02-28,603005.SH,6.23752975464
2014-02-28,603008.SH,3.22611856461
2014-02-28,603077.SH,2.03401637077
2014-02-28,603123.SH,1.61090111732
2014-02-28,603128.SH,3.45953798294
2014-02-28,603167.SH,1.67423808575
2014-02-28,603288.SH,9.82643318176
2014-02-28,603308.SH,2.90605592728
2014-02-28,603333.SH,1.42101109028
2014-02-28,603366.SH,1.50846123695
2014-02-28,603399.SH,2.73841834068
2014-02-28,603555.SH,3.88374638557
2014-02-28,603699.SH,7.77760982513
2014-02-28,603766.SH,2.23025536537
2014-02-28,603993.SH,2.39255714417
