date,secID,factor
2014-03-10,300115.SZ,6.27233362198
2014-03-10,300116.SZ,2.28521037102
2014-03-10,300117.SZ,1.30904614925
2014-03-10,300118.SZ,1.9955136776
2014-03-10,300119.SZ,2.9717977047
2014-03-10,300120.SZ,2.08729863167
2014-03-10,300121.SZ,2.99271559715
2014-03-10,300122.SZ,9.54794311523
2014-03-10,300123.SZ,2.36609554291
2014-03-10,300124.SZ,7.17088270187
2014-03-10,300125.SZ,1.53457057476
2014-03-10,300126.SZ,1.48619019985
2014-03-10,300127.SZ,3.07839727402
2014-03-10,300128.SZ,3.26764321327
2014-03-10,300129.SZ,1.36668217182
2014-03-10,300130.SZ,1.74681162834
2014-03-10,300131.SZ,3.38688826561
2014-03-10,300132.SZ,2.72087335587
2014-03-10,300133.SZ,14.4697570801
2014-03-10,300134.SZ,1.86462605
2014-03-10,300135.SZ,3.25042080879
2014-03-10,300136.SZ,4.19863939285
2014-03-10,300137.SZ,3.5321855545
2014-03-10,300138.SZ,1.68065977097
2014-03-10,300139.SZ,2.24995112419
2014-03-10,300140.SZ,2.56374835968
2014-03-10,300141.SZ,2.45077204704
2014-03-10,300142.SZ,2.37628078461
2014-03-10,300143.SZ,1.90288412571
2014-03-10,300144.SZ,3.85507893562
2014-03-10,300145.SZ,4.04174041748
2014-03-10,300146.SZ,10.672791481
2014-03-10,300147.SZ,5.84651565552
2014-03-10,300148.SZ,12.1046857834
2014-03-10,300149.SZ,2.38242411613
2014-03-10,300150.SZ,2.00948405266
2014-03-10,300151.SZ,1.88913846016
2014-03-10,300152.SZ,2.02472233772
2014-03-10,300153.SZ,1.53051400185
2014-03-10,300154.SZ,1.71351325512
2014-03-10,300155.SZ,3.48453712463
2014-03-10,300156.SZ,2.11868715286
2014-03-10,300157.SZ,3.48301911354
2014-03-10,300158.SZ,1.72002899647
2014-03-10,300159.SZ,3.23452687263
2014-03-10,300160.SZ,1.3925447464
2014-03-10,300161.SZ,2.3003115654
2014-03-10,300162.SZ,2.59152555466
2014-03-10,300163.SZ,1.75617349148
2014-03-10,300164.SZ,3.43882989883
2014-03-10,300165.SZ,1.74471855164
2014-03-10,300166.SZ,3.97132921219
2014-03-10,300167.SZ,5.07994318008
2014-03-10,300168.SZ,6.73005771637
2014-03-10,300169.SZ,1.80921769142
2014-03-10,300170.SZ,3.58222103119
2014-03-10,300171.SZ,2.82288336754
2014-03-10,300172.SZ,3.14645385742
2014-03-10,300173.SZ,1.62353336811
2014-03-10,300174.SZ,2.31275820732
2014-03-10,300175.SZ,3.01986002922
2014-03-10,300176.SZ,2.02985596657
2014-03-10,300177.SZ,5.46184921265
2014-03-10,300178.SZ,3.28751444817
2014-03-10,300179.SZ,2.33527183533
2014-03-10,300180.SZ,1.48200583458
2014-03-10,300181.SZ,3.9353826046
2014-03-10,300182.SZ,7.21021986008
2014-03-10,300183.SZ,5.09197568893
2014-03-10,300184.SZ,2.19817972183
2014-03-10,300185.SZ,1.04155981541
2014-03-10,300186.SZ,2.07072019577
2014-03-10,300187.SZ,6.02973937988
2014-03-10,300188.SZ,4.81162452698
2014-03-10,300189.SZ,1.79910182953
2014-03-10,300190.SZ,2.64330649376
2014-03-10,300191.SZ,4.27452898026
2014-03-10,300192.SZ,1.78407812119
2014-03-10,300193.SZ,1.31416189671
2014-03-10,300194.SZ,2.29017853737
2014-03-10,300195.SZ,2.97119164467
2014-03-10,300196.SZ,3.0143828392
2014-03-10,300197.SZ,4.98017597198
2014-03-10,300198.SZ,2.90713691711
2014-03-10,300199.SZ,7.16760206223
2014-03-10,300200.SZ,2.11072921753
2014-03-10,300201.SZ,2.50770878792
2014-03-10,300202.SZ,10.7969064713
2014-03-10,300203.SZ,3.82839131355
2014-03-10,300204.SZ,5.60124874115
2014-03-10,300205.SZ,6.71342802048
2014-03-10,300206.SZ,3.37186861038
2014-03-10,300207.SZ,5.25342798233
2014-03-10,300208.SZ,2.71379590034
2014-03-10,300209.SZ,2.28304409981
2014-03-10,300210.SZ,4.00153589249
2014-03-10,300211.SZ,2.4874651432
2014-03-10,300212.SZ,9.30988883972
2014-03-10,300213.SZ,2.55417704582
2014-03-10,300214.SZ,1.45632040501
2014-03-10,300215.SZ,6.82883358002
2014-03-10,300216.SZ,2.49270677567
2014-03-10,300217.SZ,3.04317927361
2014-03-10,300218.SZ,1.92788589001
2014-03-10,300219.SZ,2.55024290085
2014-03-10,300220.SZ,5.11446380615
2014-03-10,300221.SZ,1.88255691528
2014-03-10,300222.SZ,2.21086478233
2014-03-10,300223.SZ,2.51763129234
2014-03-10,300224.SZ,3.09135174751
2014-03-10,300225.SZ,2.02154636383
2014-03-10,300226.SZ,13.7997255325
2014-03-10,300227.SZ,8.0531873703
2014-03-10,300228.SZ,12.3236808777
2014-03-10,300229.SZ,4.93232631683
2014-03-10,300230.SZ,2.28502464294
2014-03-10,300231.SZ,5.52201318741
2014-03-10,300232.SZ,2.88043117523
2014-03-10,300233.SZ,2.11736631393
2014-03-10,300234.SZ,5.9430847168
2014-03-10,300235.SZ,5.89513731003
2014-03-10,300236.SZ,7.03718471527
2014-03-10,300237.SZ,2.07218909264
2014-03-10,300238.SZ,8.46919727325
2014-03-10,300239.SZ,6.99045228958
2014-03-10,300240.SZ,1.86750531197
2014-03-10,300241.SZ,4.49417209625
2014-03-10,300242.SZ,3.01400542259
2014-03-10,300243.SZ,2.50584173203
2014-03-10,300244.SZ,12.6525640488
2014-03-10,300245.SZ,3.69148159027
2014-03-10,300246.SZ,9.16551303864
2014-03-10,300247.SZ,2.46029782295
2014-03-10,300248.SZ,2.84144306183
2014-03-10,300249.SZ,2.55894207954
2014-03-10,300250.SZ,4.24797487259
2014-03-10,300251.SZ,15.8765106201
2014-03-10,300252.SZ,3.62628245354
2014-03-10,300253.SZ,11.3301115036
2014-03-10,300254.SZ,3.09587907791
2014-03-10,300255.SZ,4.44371509552
2014-03-10,300256.SZ,2.50979661942
2014-03-10,300257.SZ,5.0556974411
2014-03-10,300258.SZ,1.95147979259
2014-03-10,300259.SZ,4.14877986908
2014-03-10,300260.SZ,1.80340242386
2014-03-10,300261.SZ,3.84777283669
2014-03-10,300262.SZ,7.61886119843
2014-03-10,300263.SZ,4.15813207626
2014-03-10,300264.SZ,2.29235243797
2014-03-10,300265.SZ,2.02502012253
2014-03-10,300266.SZ,3.66171240807
2014-03-10,300267.SZ,4.66544055939
2014-03-10,300268.SZ,1.6204406023
2014-03-10,300269.SZ,3.3808619976
2014-03-10,300270.SZ,4.31015872955
2014-03-10,300271.SZ,5.14433526993
2014-03-10,300272.SZ,5.41648292542
2014-03-10,300273.SZ,11.3452758789
2014-03-10,300274.SZ,4.93642568588
2014-03-10,300275.SZ,3.29604506493
2014-03-10,300276.SZ,2.54512381554
2014-03-10,300277.SZ,2.45689892769
2014-03-10,300278.SZ,2.58873152733
2014-03-10,300279.SZ,3.46932315826
2014-03-10,300280.SZ,1.66692829132
2014-03-10,300281.SZ,1.93951630592
2014-03-10,300282.SZ,4.51231050491
2014-03-10,300283.SZ,1.91839230061
2014-03-10,300284.SZ,1.99711322784
2014-03-10,300285.SZ,5.90282583237
2014-03-10,300286.SZ,4.9597992897
2014-03-10,300287.SZ,8.02016067505
2014-03-10,300288.SZ,16.0715732574
2014-03-10,300289.SZ,6.53973197937
2014-03-10,300290.SZ,5.77869081497
2014-03-10,300291.SZ,7.95138168335
2014-03-10,300292.SZ,3.19554448128
2014-03-10,300293.SZ,5.74681997299
2014-03-10,300294.SZ,4.78480052948
2014-03-10,300295.SZ,6.4018740654
2014-03-10,300296.SZ,4.09878921509
2014-03-10,300297.SZ,3.91002368927
2014-03-10,300298.SZ,9.39584922791
2014-03-10,300299.SZ,5.42716836929
2014-03-10,300300.SZ,6.7001786232
2014-03-10,300301.SZ,3.79639530182
2014-03-10,300302.SZ,4.07144927979
2014-03-10,300303.SZ,5.68033361435
2014-03-10,300304.SZ,2.251963377
2014-03-10,300305.SZ,1.61615312099
2014-03-10,300306.SZ,2.21994638443
2014-03-10,300307.SZ,1.65351593494
2014-03-10,300308.SZ,2.20044732094
2014-03-10,300309.SZ,3.26369524002
2014-03-10,300310.SZ,4.01008272171
2014-03-10,300311.SZ,4.70888233185
2014-03-10,300312.SZ,3.05960154533
2014-03-10,300313.SZ,3.31461834908
2014-03-10,300314.SZ,7.70857334137
2014-03-10,300315.SZ,11.3498039246
2014-03-10,300316.SZ,2.79949164391
2014-03-10,300317.SZ,2.47392058372
2014-03-10,300318.SZ,3.72120094299
2014-03-10,300319.SZ,3.98304057121
2014-03-10,300320.SZ,2.21353054047
2014-03-10,300321.SZ,1.83475911617
2014-03-10,300322.SZ,5.38851547241
2014-03-10,300323.SZ,1.95688319206
2014-03-10,300324.SZ,7.16294956207
2014-03-10,300325.SZ,2.02473521233
2014-03-10,300326.SZ,7.61733722687
2014-03-10,300327.SZ,2.92485976219
2014-03-10,300328.SZ,3.17129158974
2014-03-10,300329.SZ,2.16527557373
2014-03-10,300330.SZ,5.38444662094
2014-03-10,300331.SZ,5.17959117889
2014-03-10,300332.SZ,3.35013723373
2014-03-10,300333.SZ,2.58252382278
2014-03-10,300334.SZ,5.90245485306
2014-03-10,300335.SZ,5.36235570908
2014-03-10,300336.SZ,6.96126461029
2014-03-10,300337.SZ,2.63559699059
2014-03-10,300338.SZ,1.64483094215
2014-03-10,300339.SZ,4.32289981842
2014-03-10,300340.SZ,1.75353741646
2014-03-10,300341.SZ,2.45764970779
2014-03-10,300342.SZ,3.49767613411
2014-03-10,300343.SZ,5.45472145081
2014-03-10,300344.SZ,1.79179799557
2014-03-10,300345.SZ,2.12959837914
2014-03-10,300346.SZ,3.16416454315
2014-03-10,300347.SZ,9.81735610962
2014-03-10,300348.SZ,4.21286058426
2014-03-10,300349.SZ,5.95568799973
2014-03-10,300350.SZ,3.82721328735
2014-03-10,300351.SZ,3.14916586876
2014-03-10,300352.SZ,6.32144880295
2014-03-10,300353.SZ,5.26800060272
2014-03-10,300354.SZ,3.68654966354
2014-03-10,300355.SZ,6.62264490128
2014-03-10,300356.SZ,2.50086259842
2014-03-10,600000.SH,1.00808513165
2014-03-10,600004.SH,1.06757986546
2014-03-10,600005.SH,0.673399806023
2014-03-10,600006.SH,1.01101863384
2014-03-10,600007.SH,2.38317084312
2014-03-10,600008.SH,2.78370189667
2014-03-10,600009.SH,1.82615554333
2014-03-10,600010.SH,1.65486896038
2014-03-10,600011.SH,1.31679391861
2014-03-10,600012.SH,1.03403115273
2014-03-10,600015.SH,0.843270242214
2014-03-10,600016.SH,1.50123810768
2014-03-10,600017.SH,0.875145673752
2014-03-10,600018.SH,2.71132612228
2014-03-10,600019.SH,0.63698977232
2014-03-10,600020.SH,0.744833827019
2014-03-10,600021.SH,1.31436610222
2014-03-10,600022.SH,0.889388799667
2014-03-10,600026.SH,0.677968621254
2014-03-10,600027.SH,1.10967516899
2014-03-10,600028.SH,0.965767025948
2014-03-10,600029.SH,0.850658714771
2014-03-10,600030.SH,1.60464668274
2014-03-10,600031.SH,2.41077375412
2014-03-10,600033.SH,0.790103018284
2014-03-10,600035.SH,0.913555920124
2014-03-10,600036.SH,1.11753988266
2014-03-10,600037.SH,1.82264888287
2014-03-10,600038.SH,5.42309188843
2014-03-10,600039.SH,1.56973540783
2014-03-10,600048.SH,1.59067070484
2014-03-10,600050.SH,0.951983988285
2014-03-10,600051.SH,1.15037488937
2014-03-10,600052.SH,1.73619532585
2014-03-10,600053.SH,3.93941020966
2014-03-10,600054.SH,2.60523462296
2014-03-10,600055.SH,4.37231063843
2014-03-10,600056.SH,1.91033053398
2014-03-10,600057.SH,2.54794669151
2014-03-10,600058.SH,1.72002613544
2014-03-10,600059.SH,3.03217744827
2014-03-10,600060.SH,1.691857934
2014-03-10,600061.SH,4.38137674332
2014-03-10,600062.SH,2.48417544365
2014-03-10,600063.SH,1.44359314442
2014-03-10,600064.SH,1.19648516178
2014-03-10,600066.SH,3.1163687706
2014-03-10,600067.SH,1.9487708807
2014-03-10,600068.SH,1.12044966221
2014-03-10,600069.SH,2.06464719772
2014-03-10,600070.SH,1.93160569668
2014-03-10,600071.SH,2.46870589256
2014-03-10,600072.SH,4.7505698204
2014-03-10,600073.SH,4.65010643005
2014-03-10,600074.SH,-11.8918809891
2014-03-10,600075.SH,1.86043918133
2014-03-10,600076.SH,22.4973335266
2014-03-10,600077.SH,2.33851861954
2014-03-10,600078.SH,2.34142208099
2014-03-10,600079.SH,4.15507984161
2014-03-10,600080.SH,3.09765172005
2014-03-10,600081.SH,3.63801717758
2014-03-10,600082.SH,1.72422230244
2014-03-10,600083.SH,77.3407058716
2014-03-10,600084.SH,3.97402977943
2014-03-10,600085.SH,6.94448709488
2014-03-10,600086.SH,8.53430843353
2014-03-10,600088.SH,7.62789678574
2014-03-10,600089.SH,2.2888417244
2014-03-10,600090.SH,5.17327260971
2014-03-10,600091.SH,3.09811758995
2014-03-10,600093.SH,5.38222360611
2014-03-10,600094.SH,3.21149587631
2014-03-10,600095.SH,2.91802954674
2014-03-10,600096.SH,1.32173061371
2014-03-10,600097.SH,2.71760749817
2014-03-10,600098.SH,1.18220925331
2014-03-10,600099.SH,2.65634226799
2014-03-10,600100.SH,1.89536881447
2014-03-10,600101.SH,1.64274060726
2014-03-10,600103.SH,1.9756321907
2014-03-10,600104.SH,1.18246877193
2014-03-10,600105.SH,1.72731208801
2014-03-10,600106.SH,1.57999527454
2014-03-10,600107.SH,4.75163173676
2014-03-10,600108.SH,4.12586116791
2014-03-10,600109.SH,2.56557965279
2014-03-10,600110.SH,3.66461277008
2014-03-10,600111.SH,9.37113857269
2014-03-10,600112.SH,5.01861858368
2014-03-10,600113.SH,6.23406887054
2014-03-10,600114.SH,4.07612657547
2014-03-10,600115.SH,1.32985675335
2014-03-10,600116.SH,2.52586627007
2014-03-10,600117.SH,1.02670872211
2014-03-10,600118.SH,4.33617973328
2014-03-10,600119.SH,6.50386857986
2014-03-10,600120.SH,1.77633535862
2014-03-10,600121.SH,1.54729020596
2014-03-10,600122.SH,0.944435715675
2014-03-10,600123.SH,1.57127702236
2014-03-10,600125.SH,1.88893043995
2014-03-10,600126.SH,0.903429269791
2014-03-10,600127.SH,4.74454641342
2014-03-10,600128.SH,1.63748311996
2014-03-10,600129.SH,4.36907100677
2014-03-10,600130.SH,3.0751478672
2014-03-10,600131.SH,2.99111700058
2014-03-10,600132.SH,5.40139627457
2014-03-10,600133.SH,3.79041147232
2014-03-10,600135.SH,3.10775709152
2014-03-10,600136.SH,7.87682676315
2014-03-10,600137.SH,2.29962873459
2014-03-10,600138.SH,2.39088010788
2014-03-10,600139.SH,4.49951553345
2014-03-10,600141.SH,1.67678940296
2014-03-10,600143.SH,2.10546040535
2014-03-10,600145.SH,9.6030921936
2014-03-10,600146.SH,7.87208271027
2014-03-10,600148.SH,3.48023247719
2014-03-10,600149.SH,9.65516757965
2014-03-10,600150.SH,1.4542478323
2014-03-10,600151.SH,3.03338122368
2014-03-10,600152.SH,1.77352690697
2014-03-10,600153.SH,1.45878255367
2014-03-10,600155.SH,-2.06141757965
2014-03-10,600156.SH,2.87542200089
2014-03-10,600157.SH,1.3770942688
2014-03-10,600158.SH,4.97554636002
2014-03-10,600159.SH,1.29205048084
2014-03-10,600160.SH,1.70786225796
2014-03-10,600161.SH,5.61007785797
2014-03-10,600162.SH,3.39679384232
2014-03-10,600163.SH,2.58962392807
2014-03-10,600165.SH,1.74554646015
2014-03-10,600166.SH,1.01783359051
2014-03-10,600167.SH,2.99492955208
2014-03-10,600168.SH,1.53813695908
2014-03-10,600169.SH,1.35414361954
2014-03-10,600170.SH,1.54181373119
2014-03-10,600171.SH,2.69046711922
2014-03-10,600172.SH,1.71601510048
2014-03-10,600173.SH,1.55366003513
2014-03-10,600175.SH,3.80455064774
2014-03-10,600176.SH,1.92312920094
2014-03-10,600177.SH,1.31017196178
2014-03-10,600178.SH,1.08467626572
2014-03-10,600179.SH,6.83331918716
2014-03-10,600180.SH,7.62178039551
2014-03-10,600182.SH,5.07975196838
2014-03-10,600183.SH,1.88203084469
2014-03-10,600184.SH,4.01881074905
2014-03-10,600185.SH,1.69033002853
2014-03-10,600186.SH,3.5618519783
2014-03-10,600187.SH,2.87186789513
2014-03-10,600188.SH,1.34274053574
2014-03-10,600189.SH,1.78944444656
2014-03-10,600190.SH,1.49139678478
2014-03-10,600191.SH,1.84361493587
2014-03-10,600192.SH,1.71269059181
2014-03-10,600193.SH,4.46868753433
2014-03-10,600195.SH,2.69388151169
2014-03-10,600196.SH,2.19100999832
2014-03-10,600197.SH,3.48769330978
2014-03-10,600198.SH,5.50716590881
2014-03-10,600199.SH,2.65265917778
2014-03-10,600200.SH,7.89165878296
2014-03-10,600201.SH,5.52661752701
2014-03-10,600202.SH,2.55405259132
2014-03-10,600203.SH,2.92990756035
2014-03-10,600206.SH,3.98810553551
2014-03-10,600207.SH,3.52969503403
2014-03-10,600208.SH,1.73370277882
2014-03-10,600209.SH,7.39940977097
2014-03-10,600210.SH,1.30915486813
2014-03-10,600211.SH,6.95400762558
2014-03-10,600212.SH,1.49919164181
2014-03-10,600213.SH,8.29316234589
2014-03-10,600215.SH,0.823864221573
2014-03-10,600216.SH,1.84491670132
2014-03-10,600217.SH,48.0216751099
2014-03-10,600218.SH,2.28211808205
2014-03-10,600219.SH,0.616864085197
2014-03-10,600220.SH,2.86694431305
2014-03-10,600221.SH,1.04293870926
2014-03-10,600222.SH,2.95248770714
2014-03-10,600223.SH,2.76773190498
2014-03-10,600225.SH,2.73253822327
2014-03-10,600226.SH,1.87289345264
2014-03-10,600227.SH,0.849003314972
2014-03-10,600228.SH,-490.189422607
2014-03-10,600229.SH,2.36955952644
2014-03-10,600230.SH,2.1499979496
2014-03-10,600231.SH,0.690832257271
2014-03-10,600232.SH,1.35650134087
2014-03-10,600233.SH,1.67053842545
2014-03-10,600234.SH,-8.36702251434
2014-03-10,600235.SH,1.82700753212
2014-03-10,600236.SH,2.19084239006
2014-03-10,600237.SH,2.06597018242
2014-03-10,600238.SH,3.97506976128
2014-03-10,600239.SH,1.34078907967
2014-03-10,600240.SH,2.37932419777
2014-03-10,600241.SH,2.29262781143
2014-03-10,600242.SH,4.90115594864
2014-03-10,600243.SH,1.93564522266
2014-03-10,600246.SH,1.17765080929
2014-03-10,600247.SH,3.20986485481
2014-03-10,600248.SH,3.07251548767
2014-03-10,600249.SH,1.45502817631
2014-03-10,600250.SH,7.59103345871
2014-03-10,600251.SH,4.67852544785
2014-03-10,600252.SH,5.21680784225
2014-03-10,600255.SH,1.90674972534
2014-03-10,600256.SH,5.83478593826
2014-03-10,600257.SH,3.49987578392
2014-03-10,600258.SH,3.30514359474
2014-03-10,600259.SH,24.1180267334
2014-03-10,600260.SH,2.63474750519
2014-03-10,600261.SH,3.21354484558
2014-03-10,600262.SH,2.24215054512
2014-03-10,600265.SH,188.021057129
2014-03-10,600266.SH,1.21272957325
2014-03-10,600267.SH,3.35460734367
2014-03-10,600268.SH,1.60323894024
2014-03-10,600269.SH,0.639205515385
2014-03-10,600270.SH,1.37043392658
2014-03-10,600271.SH,3.01612758636
2014-03-10,600272.SH,6.92991828918
2014-03-10,600273.SH,2.97035241127
2014-03-10,600275.SH,12.4164600372
2014-03-10,600276.SH,8.58722305298
2014-03-10,600277.SH,1.68950092793
2014-03-10,600278.SH,2.03916788101
2014-03-10,600279.SH,1.22279024124
2014-03-10,600280.SH,8.75088596344
2014-03-10,600281.SH,2.85775947571
2014-03-10,600282.SH,0.861177384853
2014-03-10,600283.SH,2.65018868446
2014-03-10,600284.SH,2.07116103172
2014-03-10,600285.SH,3.91701555252
2014-03-10,600287.SH,2.70260953903
2014-03-10,600288.SH,2.61508798599
2014-03-10,600289.SH,2.73000049591
2014-03-10,600290.SH,1.67128694057
2014-03-10,600291.SH,1.57070422173
2014-03-10,600292.SH,3.63805174828
2014-03-10,600293.SH,2.77347016335
2014-03-10,600295.SH,1.15575194359
2014-03-10,600297.SH,2.43782949448
2014-03-10,600298.SH,1.97373402119
2014-03-10,600299.SH,1.80580425262
2014-03-10,600300.SH,3.12809371948
2014-03-10,600301.SH,-10.8682813644
2014-03-10,600302.SH,1.25685846806
2014-03-10,600303.SH,1.07964169979
2014-03-10,600305.SH,7.38989210129
2014-03-10,600306.SH,4.38996648788
2014-03-10,600307.SH,0.908656597137
2014-03-10,600308.SH,0.53816562891
2014-03-10,600309.SH,4.22254228592
2014-03-10,600310.SH,0.994733095169
2014-03-10,600311.SH,4.34179449081
2014-03-10,600312.SH,2.64131236076
2014-03-10,600313.SH,2.88093757629
2014-03-10,600315.SH,9.69441986084
2014-03-10,600316.SH,2.60098958015
2014-03-10,600317.SH,0.785534977913
2014-03-10,600318.SH,2.5715379715
2014-03-10,600319.SH,4.07321882248
2014-03-10,600320.SH,1.07282853127
2014-03-10,600321.SH,1.22204232216
2014-03-10,600322.SH,0.791387498379
2014-03-10,600323.SH,1.94150316715
2014-03-10,600325.SH,0.917368173599
2014-03-10,600326.SH,3.32611823082
2014-03-10,600327.SH,2.54536938667
2014-03-10,600328.SH,1.92963659763
2014-03-10,600329.SH,4.24994039536
2014-03-10,600330.SH,2.94436693192
2014-03-10,600331.SH,8.0630569458
2014-03-10,600332.SH,7.05471229553
2014-03-10,600333.SH,2.34673023224
2014-03-10,600335.SH,2.57335162163
2014-03-10,600336.SH,3.81984448433
2014-03-10,600337.SH,1.57422566414
2014-03-10,600338.SH,-59.4908676147
2014-03-10,600339.SH,1.95156311989
2014-03-10,600340.SH,4.85307455063
2014-03-10,600343.SH,1.72590792179
2014-03-10,600345.SH,2.6832408905
2014-03-10,600346.SH,2.52517223358
2014-03-10,600348.SH,1.58195579052
2014-03-10,600350.SH,0.814686775208
2014-03-10,600351.SH,2.80801582336
2014-03-10,600352.SH,2.24920272827
2014-03-10,600353.SH,1.81768524647
2014-03-10,600354.SH,3.13683867455
2014-03-10,600355.SH,3.16317725182
2014-03-10,600356.SH,1.04029893875
2014-03-10,600358.SH,4.73355913162
2014-03-10,600359.SH,5.74190473557
2014-03-10,600360.SH,1.56836903095
2014-03-10,600361.SH,1.09354960918
2014-03-10,600362.SH,1.32302594185
2014-03-10,600363.SH,2.46715831757
2014-03-10,600365.SH,2.5787820816
2014-03-10,600366.SH,2.88221240044
2014-03-10,600367.SH,2.48601078987
2014-03-10,600368.SH,1.33905112743
2014-03-10,600369.SH,1.99972331524
2014-03-10,600370.SH,1.1228313446
2014-03-10,600371.SH,4.89224052429
2014-03-10,600372.SH,6.17195987701
2014-03-10,600373.SH,2.56536126137
2014-03-10,600375.SH,1.47628295422
2014-03-10,600376.SH,0.930284023285
2014-03-10,600377.SH,1.55266499519
2014-03-10,600378.SH,4.64923334122
2014-03-10,600379.SH,4.51064491272
2014-03-10,600380.SH,1.94235754013
2014-03-10,600381.SH,-20.3020896912
2014-03-10,600382.SH,1.46532976627
2014-03-10,600383.SH,1.14404404163
2014-03-10,600386.SH,2.51780724525
2014-03-10,600387.SH,6.2613568306
2014-03-10,600388.SH,4.74847888947
2014-03-10,600389.SH,7.57652378082
2014-03-10,600390.SH,4.08548355103
2014-03-10,600391.SH,2.47696805
2014-03-10,600392.SH,7.96003007889
2014-03-10,600393.SH,1.93029272556
2014-03-10,600395.SH,2.0870654583
2014-03-10,600396.SH,1.89781332016
2014-03-10,600397.SH,1.24898982048
2014-03-10,600398.SH,1.70471966267
2014-03-10,600399.SH,1.71900677681
2014-03-10,600400.SH,2.20486736298
2014-03-10,600401.SH,2.92981886864
2014-03-10,600403.SH,2.02521348
2014-03-10,600405.SH,5.35984039307
2014-03-10,600406.SH,8.03593635559
2014-03-10,600408.SH,1.29409825802
2014-03-10,600409.SH,1.53785288334
2014-03-10,600410.SH,2.25825333595
2014-03-10,600415.SH,2.26086735725
2014-03-10,600416.SH,2.02414345741
2014-03-10,600418.SH,1.8574630022
2014-03-10,600419.SH,18.1154651642
2014-03-10,600420.SH,5.00740528107
2014-03-10,600421.SH,-44.7844276428
2014-03-10,600422.SH,5.60471630096
2014-03-10,600423.SH,1.23707044125
2014-03-10,600425.SH,1.09262824059
2014-03-10,600426.SH,1.0390226841
2014-03-10,600428.SH,0.909167230129
2014-03-10,600429.SH,4.50910806656
2014-03-10,600432.SH,2.40111875534
2014-03-10,600433.SH,12.0654163361
2014-03-10,600435.SH,4.99723005295
2014-03-10,600436.SH,8.40928268433
2014-03-10,600438.SH,2.6175904274
2014-03-10,600439.SH,1.81972885132
2014-03-10,600444.SH,-32.7148857117
2014-03-10,600446.SH,5.77023887634
2014-03-10,600448.SH,2.74136543274
2014-03-10,600449.SH,0.926088750362
2014-03-10,600452.SH,3.14856910706
2014-03-10,600455.SH,7.27823972702
2014-03-10,600456.SH,1.54143452644
2014-03-10,600458.SH,2.42892456055
2014-03-10,600459.SH,2.13957643509
2014-03-10,600460.SH,2.64179587364
2014-03-10,600461.SH,1.47295761108
2014-03-10,600462.SH,6.77359008789
2014-03-10,600463.SH,2.46772813797
2014-03-10,600466.SH,3.35532093048
2014-03-10,600467.SH,1.52292263508
2014-03-10,600468.SH,9.36790657043
2014-03-10,600469.SH,1.34741652012
2014-03-10,600470.SH,1.45590889454
